,Unnamed: 0,Unnamed: 0.1,编号,开始答题时间,结束答题时间,答题时长,地理位置国家和地区,地理位置省,地理位置市,自定义字段,1.您的性别是？,2.您的出生年份是？,3.到目前为止，您的最高学历(包括在读)是？,4.您所在的国家或地区是？,5.您常住地所在的地区是？:省,5.您常住地所在的地区是？:市,5.您常住地所在的地区是？:区,6.您使用过下列哪些健康码？:随申码,6.您使用过下列哪些健康码？:苏康码,6.您使用过下列哪些健康码？:北京健康宝,6.您使用过下列哪些健康码？:粤康码,6.您使用过下列哪些健康码？:西安一码通,6.您使用过下列哪些健康码？:其他______________,6.您使用过下列哪些健康码？:其他______________[选项填空],7.您使用频率最高的健康码是？,7.您使用频率最高的健康码是？[选项填空],8.您是否清楚随申码在哪些手机端口可以进入？:微信,8.您是否清楚随申码在哪些手机端口可以进入？:支付宝,8.您是否清楚随申码在哪些手机端口可以进入？:随申办市民云app,8.您是否清楚随申码在哪些手机端口可以进入？:其他____,8.您是否清楚随申码在哪些手机端口可以进入？:其他____[选项填空],9.您主要是通过哪个手机端口使用随申码的？,9.您主要是通过哪个手机端口使用随申码的？[选项填空],10.随申码基本认知情况:您对随申码展示页面各类颜色代表情形非常了解,10.随申码基本认知情况:您对随申码各颜色所需做出的相应行为非常了解,10.随申码基本认知情况:随申码保障了您和他人的安全,10.随申码基本认知情况:随申码在疫情防控中发挥了重要作用,10.随申码基本认知情况:随申码打开速度较快,10.随申码基本认知情况:登录时身份认证方便（验证是否为本人操作）,10.随申码基本认知情况:问卷有效性测试题：本题请选非常不符合,11.您是否有健康码由绿色转变为其他颜色的经历？,12.您是否使用过随申码的亲属代查功能？,13.您对随申码的亲属代查功能的评价:该功能很重要,13.您对随申码的亲属代查功能的评价:随申码很好地实现了该功能,14.为何没使用过随申码的亲属代查功能？:之前不知道有这个功能,14.为何没使用过随申码的亲属代查功能？:知道该功能但不会使用,14.为何没使用过随申码的亲属代查功能？:没有这个需求,14.为何没使用过随申码的亲属代查功能？:其他__________,14.为何没使用过随申码的亲属代查功能？:其他__________[选项填空],15.您是否使用过随申码医保功能？,16.您对随申码医保功能的评价:该功能很重要,16.您对随申码医保功能的评价:随申码很好地实现了该功能,17.为何没使用过随申码医保功能:之前不知道有这个功能,17.为何没使用过随申码医保功能:知道该功能但不会使用,17.为何没使用过随申码医保功能:没有这个需求,17.为何没使用过随申码医保功能:习惯用以往的方法,17.为何没使用过随申码医保功能:其他__________,17.为何没使用过随申码医保功能:其他__________[选项填空],18.您是否使用过随申码乘坐公交/地铁功能,19.您对随申码乘坐公交/地铁功能的评价:该功能很重要,19.您对随申码乘坐公交/地铁功能的评价:随申码很好地实现了该功能,20.为何没使用过随申码乘坐公交/地铁功能:之前不知道有这个功能,20.为何没使用过随申码乘坐公交/地铁功能:知道该功能但不会使用,20.为何没使用过随申码乘坐公交/地铁功能:没有这个需求,20.为何没使用过随申码乘坐公交/地铁功能:习惯用以往的方法,20.为何没使用过随申码乘坐公交/地铁功能:其他__________,20.为何没使用过随申码乘坐公交/地铁功能:其他__________[选项填空],21.您对随申码查核酸/查疫苗信息的满意度:方便查看核酸/疫苗信息,21.您对随申码查核酸/查疫苗信息的满意度:核酸/查疫苗信息准确,22.您还使用过随申码的什么其他功能________:1[题目填空],23.随申码已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:身份证认证代替,23.随申码已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:可以进行健康申报,23.随申码已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:其他__________,24.您对随申码隐私与数据保护的认知:您清楚您的个人信息被采集,24.您对随申码隐私与数据保护的认知:您了解到您个人信息采集后到处理以及存储情况,24.您对随申码隐私与数据保护的认知:您认为通过随申码采集后您的个人信息是安全的,25.您对随申码保护隐私的满意度:隐藏姓名功能,25.您对随申码保护隐私的满意度:隐藏身份证功能,26.您对随申码保护隐私方面的看法或建议________:1[题目填空],27.随申码出现以下问题的频率:崩溃打不开,27.随申码出现以下问题的频率:打开时身份认证困难,27.随申码出现以下问题的频率:个人信息错误,28.您遇到的随申码带来的其他问题________:1[题目填空],29.当疫情趋于严重时，您认为随申码崩溃的可能性高吗？:崩溃可能性,30.以如下事件为例，您认为随申码在精准防控中发挥了重要作用吗？:随申码在精准防控中发挥了重要作用,31.您觉得随申码的局限和不足是什么？,31.您觉得随申码的局限和不足是什么？[选项填空],32.您觉得随申码一码通用的最大的价值是什么？,32.您觉得随申码一码通用的最大的价值是什么？[选项填空],33.您是否清楚苏康码在哪些手机端口可以进入？:微信,33.您是否清楚苏康码在哪些手机端口可以进入？:支付宝,33.您是否清楚苏康码在哪些手机端口可以进入？:江苏政务服务app,33.您是否清楚苏康码在哪些手机端口可以进入？:其他____,33.您是否清楚苏康码在哪些手机端口可以进入？:其他____[选项填空],34.您主要是通过哪个手机端口使用苏康码的？,34.您主要是通过哪个手机端口使用苏康码的？[选项填空],35.苏康码基本认知情况:您对苏康码展示页面各类颜色代表情形非常了解,35.苏康码基本认知情况:您对苏康码各颜色所需做出的相应行为非常了解,35.苏康码基本认知情况:苏康码保障了您和他人的安全,35.苏康码基本认知情况:苏康码在疫情防控中发挥了重要作用,35.苏康码基本认知情况:苏康码打开速度较快,35.苏康码基本认知情况:登录时身份认证方便（验证是否为本人操作）,35.苏康码基本认知情况:问卷有效性测试题：本题请选非常不符合,36.您是否有健康码由绿色转变为其他颜色的经历？,37.您是否使用过苏康码的亲属代查功能,38.您对苏康码的亲属代查功能的评价:该功能很重要,38.您对苏康码的亲属代查功能的评价:苏康码很好地实现了该功能,39.为何没使用过苏康码的亲属代查功能:之前不知道有这个功能,39.为何没使用过苏康码的亲属代查功能:知道该功能但不会使用,39.为何没使用过苏康码的亲属代查功能:没有这个需求,39.为何没使用过苏康码的亲属代查功能:其他__________,39.为何没使用过苏康码的亲属代查功能:其他__________[选项填空],40.您是否使用过苏康码的健康申报功能,41.您对苏康码的健康申报功能的评价:该功能很重要,41.您对苏康码的健康申报功能的评价:苏康码很好地实现了该功能,42.为何没使用过苏康码的健康申报功能:之前不知道有这个功能,42.为何没使用过苏康码的健康申报功能:知道该功能但不会使用,42.为何没使用过苏康码的健康申报功能:没有这个需求,42.为何没使用过苏康码的健康申报功能:其他__________,42.为何没使用过苏康码的健康申报功能:其他__________[选项填空],43.您对苏康码查核酸/查疫苗信息的满意度:方便查看核酸/疫苗信息,43.您对苏康码查核酸/查疫苗信息的满意度:核酸/查疫苗信息准确,44.您还使用过苏康码的什么其他功能________:1[题目填空],45.苏康码已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:身份证认证代替,45.苏康码已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:医保支付,45.苏康码已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:乘坐公交、地铁,45.苏康码已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:其他__________,46.您对苏康码隐私与数据保护的认知:您清楚您的个人信息被采集,46.您对苏康码隐私与数据保护的认知:您了解到您个人信息采集后到处理以及存储情况,46.您对苏康码隐私与数据保护的认知:您认为通过随申码采集后您的个人信息是安全的,47.您对苏康码保护隐私的满意度:隐藏姓名功能,47.您对苏康码保护隐私的满意度:隐藏身份证功能,48.您对苏康码保护隐私方面的看法或建议________:1[题目填空],49.苏康码出现以下问题的频率:崩溃打不开,49.苏康码出现以下问题的频率:打开时身份认证困难,49.苏康码出现以下问题的频率:个人信息错误,50.您遇到的苏康码带来的其他问题________:1[题目填空],51.当疫情趋于严重时，您认为苏康码崩溃的可能性高吗？:崩溃可能性,52.您觉得苏康码的局限和不足是什么？,52.您觉得苏康码的局限和不足是什么？[选项填空],53.您觉得苏康码一码通用的最大的价值是什么？,53.您觉得苏康码一码通用的最大的价值是什么？[选项填空],54.您是否清楚北京健康宝在哪些手机端口可以进入？:微信,54.您是否清楚北京健康宝在哪些手机端口可以进入？:支付宝,54.您是否清楚北京健康宝在哪些手机端口可以进入？:北京通app,54.您是否清楚北京健康宝在哪些手机端口可以进入？:其他____,54.您是否清楚北京健康宝在哪些手机端口可以进入？:其他____[选项填空],55.您主要是通过哪个手机端口使用北京健康宝的？,55.您主要是通过哪个手机端口使用北京健康宝的？[选项填空],56.北京健康宝基本认知情况:您对北京健康宝展示页面各类颜色代表情形非常了解,56.北京健康宝基本认知情况:您对北京健康宝各颜色所需做出的相应行为非常了解,56.北京健康宝基本认知情况:北京健康宝保障了您和他人的安全,56.北京健康宝基本认知情况:北京健康宝在疫情防控中发挥了重要作用,56.北京健康宝基本认知情况:北京健康宝打开速度较快,56.北京健康宝基本认知情况:登录时身份认证方便（验证是否为本人操作）,56.北京健康宝基本认知情况:问卷有效性测试题：本题请选非常不符合,57.您是否有健康码由绿色转变为其他颜色的经历？,58.您是否使用过北京健康宝的亲属代查功能,59.您对北京健康宝的亲属代查功能的评价:该功能很重要,59.您对北京健康宝的亲属代查功能的评价:北京健康宝很好地实现了该功能,60.为何没使用过北京健康宝的亲属代查功能:之前不知道有这个功能,60.为何没使用过北京健康宝的亲属代查功能:知道该功能但不会使用,60.为何没使用过北京健康宝的亲属代查功能:没有这个需求,60.为何没使用过北京健康宝的亲属代查功能:其他__________,60.为何没使用过北京健康宝的亲属代查功能:其他__________[选项填空],61.您是否使用过北京健康宝的健康申报功能,62.您对北京健康宝的健康申报功能的评价:该功能很重要,62.您对北京健康宝的健康申报功能的评价:北京健康宝很好地实现了该功能,63.为何没使用过北京健康宝的健康申报功能:之前不知道有这个功能,63.为何没使用过北京健康宝的健康申报功能:知道该功能但不会使用,63.为何没使用过北京健康宝的健康申报功能:没有这个需求,63.为何没使用过北京健康宝的健康申报功能:其他__________,63.为何没使用过北京健康宝的健康申报功能:其他__________[选项填空],64.您对北京健康宝查核酸/查疫苗信息的满意度:方便查看核酸/疫苗信息,64.您对北京健康宝查核酸/查疫苗信息的满意度:核酸/查疫苗信息准确,65.您还使用过北京健康宝的什么其他功能________:1[题目填空],66.北京健康宝已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:身份证认证代替,66.北京健康宝已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:医保支付,66.北京健康宝已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:乘坐公交、地铁,66.北京健康宝已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:其他__________,67.您对北京健康宝隐私与数据保护的认知:您清楚您的个人信息被采集,67.您对北京健康宝隐私与数据保护的认知:您了解到您个人信息采集后到处理以及存储情况,67.您对北京健康宝隐私与数据保护的认知:您认为通过北京健康宝采集后您的个人信息是安全的,68.您对北京健康宝保护隐私的满意度:隐藏姓名功能,68.您对北京健康宝保护隐私的满意度:隐藏身份证功能,69.您对北京健康宝保护隐私方面的看法或建议________:1[题目填空],70.北京健康宝出现以下问题的频率:崩溃打不开,70.北京健康宝出现以下问题的频率:打开时身份认证困难,70.北京健康宝出现以下问题的频率:个人信息错误,71.您遇到的北京健康宝带来的其他问题________:1[题目填空],72.当疫情趋于严重时，您认为北京健康宝崩溃的可能性高吗？:崩溃可能性,73.您觉得北京健康宝的局限和不足是什么？,73.您觉得北京健康宝的局限和不足是什么？[选项填空],74.您觉得北京健康宝一码通用的最大的价值是什么？,74.您觉得北京健康宝一码通用的最大的价值是什么？[选项填空],75.您是否清楚粤康码在哪些手机端口可以进入？:微信,75.您是否清楚粤康码在哪些手机端口可以进入？:支付宝,75.您是否清楚粤康码在哪些手机端口可以进入？:其他____,75.您是否清楚粤康码在哪些手机端口可以进入？:其他____[选项填空],76.您主要是通过哪个手机端口使用粤康码的？,76.您主要是通过哪个手机端口使用粤康码的？[选项填空],77.粤康码各基本认知情况:您对粤康码展示页面各类颜色代表情形非常了解,77.粤康码各基本认知情况:您对粤康码各颜色所需做出的相应行为非常了解,77.粤康码各基本认知情况:粤康码保障了您和他人的安全,77.粤康码各基本认知情况:粤康码在疫情防控中发挥了重要作用,77.粤康码各基本认知情况:粤康码打开速度较快,77.粤康码各基本认知情况:登录时身份认证方便（验证是否为本人操作）,77.粤康码各基本认知情况:问卷有效性测试题：本题请选非常不符合,78.您是否有健康码由绿色转变为其他颜色的经历？,79.您是否使用过粤康码的亲属代查功能,80.您对粤康码的亲属代查功能的评价:该功能很重要,80.您对粤康码的亲属代查功能的评价:粤康码很好地实现了该功能,81.为何没使用过粤康码的亲属代查功能:之前不知道有这个功能,81.为何没使用过粤康码的亲属代查功能:知道该功能但不会使用,81.为何没使用过粤康码的亲属代查功能:没有这个需求,81.为何没使用过粤康码的亲属代查功能:其他__________,81.为何没使用过粤康码的亲属代查功能:其他__________[选项填空],82.您是否使用过粤康码的健康申报功能,83.您对粤康码的健康申报功能的评价:该功能很重要,83.您对粤康码的健康申报功能的评价:粤康码很好地实现了该功能,84.为何没使用过粤康码的健康申报功能:之前不知道有这个功能,84.为何没使用过粤康码的健康申报功能:知道该功能但不会使用,84.为何没使用过粤康码的健康申报功能:没有这个需求,84.为何没使用过粤康码的健康申报功能:其他__________,84.为何没使用过粤康码的健康申报功能:其他__________[选项填空],85.您是否使用过粤康码的粤港澳通关功能,86.您对粤康码的粤港澳通关功能的评价:该功能很重要,86.您对粤康码的粤港澳通关功能的评价:粤康码很好地实现了该功能,87.为何没使用过粤康码的粤港澳通关功能:之前不知道有这个功能,87.为何没使用过粤康码的粤港澳通关功能:知道该功能但不会使用,87.为何没使用过粤康码的粤港澳通关功能:没有这个需求,87.为何没使用过粤康码的粤港澳通关功能:其他__________,87.为何没使用过粤康码的粤港澳通关功能:其他__________[选项填空],88.您对粤康码查核酸/查疫苗信息的满意度:方便查看核酸/疫苗信息,88.您对粤康码查核酸/查疫苗信息的满意度:核酸/查疫苗信息准确,89.您还使用过粤康码的什么其他功能________:1[题目填空],90.粤康码已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:身份证认证代替,90.粤康码已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:医保支付,90.粤康码已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:乘坐公交、地铁,90.粤康码已经在开始功能拓展应用，达到多领域一码通用的目的。您觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:其他__________,91.您对粤康码隐私与数据保护的认知:您清楚您的个人信息被采集,91.您对粤康码隐私与数据保护的认知:您了解到您个人信息采集后到处理以及存储情况,91.您对粤康码隐私与数据保护的认知:您认为通过粤康码采集后您的个人信息是安全的,92.您对粤康码保护隐私的满意度:隐藏姓名功能,92.您对粤康码保护隐私的满意度:隐藏身份证功能,93.您对粤康码保护隐私方面的看法或建议________:1[题目填空],94.粤康码出现以下问题的频率:崩溃打不开,94.粤康码出现以下问题的频率:打开时身份认证困难,94.粤康码出现以下问题的频率:个人信息错误,95.您遇到的粤康码带来的其他问题________:1[题目填空],96.当疫情趋于严重时，您认为粤康码崩溃的可能性高吗？:崩溃可能性,97.您觉得粤康码的局限和不足是什么？,97.您觉得粤康码的局限和不足是什么？[选项填空],98.您觉得粤康码一码通用的最大的价值是什么？,98.您觉得粤康码一码通用的最大的价值是什么？[选项填空],99.您是否清楚西安一码通在哪些手机端口可以进入？:微信,99.您是否清楚西安一码通在哪些手机端口可以进入？:支付宝,99.您是否清楚西安一码通在哪些手机端口可以进入？:智慧西安·西安市民卡app,99.您是否清楚西安一码通在哪些手机端口可以进入？:其他____,99.您是否清楚西安一码通在哪些手机端口可以进入？:其他____[选项填空],100.您主要是通过哪个手机端口使用西安一码通的？,100.您主要是通过哪个手机端口使用西安一码通的？[选项填空],101.西安一码通基本认知情况:您对西安一码通展示页面各类颜色代表情形非常了解,101.西安一码通基本认知情况:您对西安一码通各颜色所需做出的相应行为非常了解,101.西安一码通基本认知情况:西安一码通保障了您和他人的安全,101.西安一码通基本认知情况:西安一码通在疫情防控中发挥了重要作用,101.西安一码通基本认知情况:西安一码通打开速度较快,101.西安一码通基本认知情况:登录时身份认证方便（验证是否为本人操作）,101.西安一码通基本认知情况:问卷有效性测试题：本题请选非常不符合,102.您是否有健康码由绿色转变为其他颜色的经历？,103.您是否使用过西安一码通乘坐公交/地铁功能,104.您对西安一码通乘坐公交/地铁功能的评价:该功能很重要,104.您对西安一码通乘坐公交/地铁功能的评价:西安一码通很好地实现了该功能,105.为何没使用过西安一码通乘坐公交/地铁功能:之前不知道有这个功能,105.为何没使用过西安一码通乘坐公交/地铁功能:没有这个需求,105.为何没使用过西安一码通乘坐公交/地铁功能:习惯用以往的方法,105.为何没使用过西安一码通乘坐公交/地铁功能:其他__________,105.为何没使用过西安一码通乘坐公交/地铁功能:其他__________[选项填空],106.您对西安一码通查核酸信息的满意度:方便查看核酸/疫苗信息,106.您对西安一码通查核酸信息的满意度:核酸/查疫苗信息准确,107.您还使用过西安一码通的什么其他功能________:1[题目填空],108.西安一码通已经在开始功能拓展应用，达到多领域一码通用的目的。你觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:身份证认证代替,108.西安一码通已经在开始功能拓展应用，达到多领域一码通用的目的。你觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:医保支付,108.西安一码通已经在开始功能拓展应用，达到多领域一码通用的目的。你觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:可以进行健康申报,108.西安一码通已经在开始功能拓展应用，达到多领域一码通用的目的。你觉得哪些拓展应用最值得期待？请对这些功能按您的期待程度进行排序:其他__________,109.您对西安一码通隐私与数据保护的认知:您清楚您的个人信息被采集,109.您对西安一码通隐私与数据保护的认知:您了解到您个人信息采集后到处理以及存储情况,109.您对西安一码通隐私与数据保护的认知:您认为通过西安一码通采集后您的个人信息是安全的,110.您对西安一码通保护隐私的满意度:隐藏姓名功能,110.您对西安一码通保护隐私的满意度:隐藏身份证功能,111.您对西安一码通保护隐私方面的看法或建议________:1[题目填空],112.西安一码通出现以下问题的频率:崩溃打不开,112.西安一码通出现以下问题的频率:打开时身份认证困难,112.西安一码通出现以下问题的频率:个人信息错误,113.您遇到的西安一码通带来的其他问题________:1[题目填空],114.当疫情趋于严重时，您认为西安一码通崩溃的可能性高吗？:崩溃可能性,115.您觉得西安一码通的局限和不足是什么？,115.您觉得西安一码通的局限和不足是什么？[选项填空],116.您觉得西安一码通一码通用的最大的价值是什么？,116.您觉得西安一码通一码通用的最大的价值是什么？[选项填空],117.您是否清楚您使用的健康码在哪些手机端口可以进入？:微信,117.您是否清楚您使用的健康码在哪些手机端口可以进入？:支付宝,117.您是否清楚您使用的健康码在哪些手机端口可以进入？:其他____,117.您是否清楚您使用的健康码在哪些手机端口可以进入？:其他____[选项填空],118.您主要是通过哪个手机端口使用健康码的？,118.您主要是通过哪个手机端口使用健康码的？[选项填空],119.健康码基本认知情况:您对健康码展示页面各类颜色代表情形非常了解,119.健康码基本认知情况:您对健康码各颜色所需做出的相应行为非常了解,119.健康码基本认知情况:健康码保障了您和他人的安全,119.健康码基本认知情况:健康码在疫情防控中发挥了重要作用,119.健康码基本认知情况:健康码打开速度较快,119.健康码基本认知情况:登录时身份认证方便（验证是否为本人操作）,119.健康码基本认知情况:问卷有效性测试题：本题请选非常不符合,120.您是否有健康码由绿色转变为其他颜色的经历？,121.您对健康码隐私与数据保护的认知:您清楚您的个人信息被采集,121.您对健康码隐私与数据保护的认知:您了解到您个人信息采集后到处理以及存储情况,121.您对健康码隐私与数据保护的认知:您认为通过健康码通采集后您的个人信息是安全的,122.您对健康码通保护隐私的满意度:隐藏姓名功能,122.您对健康码通保护隐私的满意度:隐藏身份证功能,123.您对健康码保护隐私方面的看法或建议________:1[题目填空],124.健康码出现以下问题的频率:崩溃打不开,124.健康码出现以下问题的频率:打开时身份认证困难,124.健康码出现以下问题的频率:个人信息错误,125.当疫情趋于严重时，您认为您频繁使用的健康码崩溃的可能性高吗？:崩溃可能性,126.您遇到健康码带来的其他问题________:1[题目填空],127.您觉得您使用的健康吗的局限和不足是什么？,127.您觉得您使用的健康吗的局限和不足是什么？[选项填空],Unnamed: 325
2,2,28,526,21-Mar-2022 20:25:54,21-Mar-2022 20:29:36,222,中国,上海市,上海市,,A.男,P.1996年,E.硕士及以上,A.中国,上海市,上海市,浦东新区,A.随申码,,,,,F.其他______________,吉祥码,A.随申码,,A.微信,B.支付宝,,,,B.支付宝,,A.非常符合,B.比较符合,D.不太符合,C.难以判断,E.非常不符合,D.不太符合,E.非常不符合,B.否,B.否,,,,,C.没有这个需求,,,B.否,,,,,C.没有这个需求,,,,B.否,,,A.之前不知道有这个功能,,C.没有这个需求,D.习惯用以往的方法,,,E.非常不符合,C.难以判断,,3.0,1.0,2.0,E.非常不符合,E.非常不符合,C.难以判断,F.不了解该功能,F.不了解该功能,,A.没有遇到,A.没有遇到,A.没有遇到,,E.肯定会崩溃,C.难以判断,A.没有什么局限，比较满意,,C.感觉一码通用价值不大,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
