20,25,137,417,21-Mar-2022 14:04:21,21-Mar-2022 14:08:48,267,中国,上海市,上海市,,A.男,AG.1979年,E.硕士及以上,A.中国,上海市,上海市,浦东新区,A.随申码,,,,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,C.随申办市民云app,,B.比较符合,B.比较符合,B.比较符合,B.比较符合,C.难以判断,B.比较符合,E.非常不符合,B.否,A.是,A.非常符合,A.非常符合,,,,,,B.否,,,A.之前不知道有这个功能,,,D.习惯用以往的方法,,,B.否,,,,,C.没有这个需求,D.习惯用以往的方法,,,A.非常符合,B.比较符合,,1.0,2.0,3.0,B.比较符合,C.难以判断,B.比较符合,B.比较满意,B.比较满意,,A.没有遇到,B.偶尔,A.没有遇到,,B.崩溃可能性低,C.难以判断,A.没有什么局限，比较满意,,B.安全，可以防止身份盗用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,31,151,403,21-Mar-2022 13:43:05,21-Mar-2022 13:46:43,218,中国,上海市,上海市,,A.男,AH.1978年,D.大学本科,A.中国,上海市,上海市,浦东新区,A.随申码,B.苏康码,,,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,B.支付宝,,A.非常符合,B.比较符合,B.比较符合,B.比较符合,A.非常符合,A.非常符合,E.非常不符合,B.否,A.是,A.非常符合,A.非常符合,,,,,,B.否,,,,,C.没有这个需求,,,,B.否,,,A.之前不知道有这个功能,,,,,,A.非常符合,A.非常符合,,1.0,2.0,3.0,B.比较符合,B.比较符合,B.比较符合,B.比较满意,B.比较满意,,B.偶尔,A.没有遇到,A.没有遇到,,B.崩溃可能性低,B.比较符合,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,38,161,393,21-Mar-2022 13:32:07,21-Mar-2022 13:34:57,170,中国,上海市,上海市,,A.男,AH.1978年,E.硕士及以上,A.中国,上海市,上海市,浦东新区,A.随申码,B.苏康码,,,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,C.随申办市民云app,,A.非常符合,B.比较符合,C.难以判断,C.难以判断,E.非常不符合,E.非常不符合,E.非常不符合,B.否,B.否,,,,,C.没有这个需求,,,A.是,C.难以判断,C.难以判断,,,,,,,B.否,,,,,C.没有这个需求,,,,B.比较符合,A.非常符合,,1.0,2.0,3.0,C.难以判断,C.难以判断,D.不太符合,C.一般,D.不太满意,,A.没有遇到,D.经常,A.没有遇到,,C.崩溃可能性一般,E.非常不符合,A.没有什么局限，比较满意,,C.感觉一码通用价值不大,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,46,190,364,21-Mar-2022 09:08:57,21-Mar-2022 09:17:57,540,中国,上海市,上海市,,B.女,N.1998年,D.大学本科,A.中国,上海市,上海市,浦东新区,A.随申码,,,D.粤康码,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,C.随申办市民云app,,A.非常符合,B.比较符合,B.比较符合,A.非常符合,B.比较符合,B.比较符合,E.非常不符合,B.否,B.否,,,,,C.没有这个需求,,,B.否,,,,,,,E.其他__________,开通后医院不支持,A.是,C.难以判断,A.非常符合,,,,,,,B.比较符合,A.非常符合,,1.0,2.0,3.0,B.比较符合,C.难以判断,C.难以判断,B.比较满意,B.比较满意,,A.没有遇到,C.一般,A.没有遇到,,D.崩溃可能性高,C.难以判断,B.有，__________,一码通用会导致需求变多，更容易崩溃,C.感觉一码通用价值不大,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,65,248,306,20-Mar-2022 17:10:41,20-Mar-2022 17:13:50,189,中国,上海市,上海市,,B.女,U.1991年,D.大学本科,A.中国,上海市,上海市,浦东新区,A.随申码,,,,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,C.随申办市民云app,,C.难以判断,C.难以判断,A.非常符合,A.非常符合,B.比较符合,B.比较符合,E.非常不符合,B.否,B.否,,,,,C.没有这个需求,,,A.是,A.非常符合,A.非常符合,,,,,,,A.是,A.非常符合,A.非常符合,,,,,,,A.非常符合,A.非常符合,,1.0,2.0,3.0,A.非常符合,C.难以判断,B.比较符合,A.非常满意,A.非常满意,,A.没有遇到,B.偶尔,A.没有遇到,,B.崩溃可能性低,B.比较符合,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,75,277,277,20-Mar-2022 15:46:05,20-Mar-2022 15:48:57,172,中国,北京市,北京市,,A.男,O.1997年,D.大学本科,A.中国,上海市,上海市,浦东新区,A.随申码,,,,,F.其他______________,吉祥码,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,C.随申办市民云app,,A.非常符合,A.非常符合,B.比较符合,C.难以判断,B.比较符合,B.比较符合,E.非常不符合,B.否,B.否,,,,,C.没有这个需求,,,B.否,,,,,C.没有这个需求,D.习惯用以往的方法,,,B.否,,,A.之前不知道有这个功能,,,D.习惯用以往的方法,,,B.比较符合,B.比较符合,,2.0,1.0,3.0,D.不太符合,D.不太符合,C.难以判断,B.比较满意,A.非常满意,,A.没有遇到,B.偶尔,A.没有遇到,,C.崩溃可能性一般,B.比较符合,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,83,295,259,20-Mar-2022 14:57:35,20-Mar-2022 15:02:18,283,中国,广东省,中山市,,B.女,Q.1995年,D.大学本科,A.中国,上海市,上海市,浦东新区,A.随申码,,,D.粤康码,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,B.支付宝,,A.非常符合,D.不太符合,B.比较符合,C.难以判断,D.不太符合,D.不太符合,E.非常不符合,B.否,B.否,,,,B.知道该功能但不会使用,C.没有这个需求,,,B.否,,,A.之前不知道有这个功能,,C.没有这个需求,,,,B.否,,,A.之前不知道有这个功能,,,,,,D.不太符合,A.非常符合,,1.0,2.0,3.0,A.非常符合,D.不太符合,C.难以判断,B.比较满意,B.比较满意,,B.偶尔,B.偶尔,A.没有遇到,,D.崩溃可能性高,C.难以判断,B.有，__________,健康码显示的一个页面不能看完核酸信息,C.感觉一码通用价值不大,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,90,323,231,20-Mar-2022 14:15:47,20-Mar-2022 14:22:27,400,中国,上海市,上海市,,A.男,AO.1971年,C.大学专科,A.中国,上海市,上海市,浦东新区,A.随申码,,,,,,,A.随申码,,A.微信,B.支付宝,,,,B.支付宝,,B.比较符合,C.难以判断,B.比较符合,B.比较符合,D.不太符合,D.不太符合,E.非常不符合,B.否,B.否,,,A.之前不知道有这个功能,,C.没有这个需求,,,B.否,,,A.之前不知道有这个功能,,,,,,B.否,,,A.之前不知道有这个功能,,,,,,B.比较符合,B.比较符合,,1.0,2.0,3.0,B.比较符合,C.难以判断,C.难以判断,B.比较满意,B.比较满意,,B.偶尔,C.一般,A.没有遇到,,C.崩溃可能性一般,B.比较符合,B.有，__________,认证繁琐，寻找繁琐,B.安全，可以防止身份盗用。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,91,326,228,20-Mar-2022 14:11:48,20-Mar-2022 14:19:05,437,中国,上海市,上海市,,A.男,Q.1995年,E.硕士及以上,A.中国,上海市,上海市,浦东新区,A.随申码,,,,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,C.随申办市民云app,,B.比较符合,B.比较符合,B.比较符合,A.非常符合,A.非常符合,B.比较符合,E.非常不符合,B.否,B.否,,,,,C.没有这个需求,,,B.否,,,A.之前不知道有这个功能,,,,,,A.是,C.难以判断,A.非常符合,,,,,,,C.难以判断,C.难以判断,,2.0,1.0,3.0,A.非常符合,D.不太符合,B.比较符合,A.非常满意,F.不了解该功能,,B.偶尔,A.没有遇到,A.没有遇到,,D.崩溃可能性高,A.非常符合,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,100,352,202,20-Mar-2022 13:43:44,20-Mar-2022 13:47:38,234,中国,上海市,上海市,,A.男,I.2003年,D.大学本科,A.中国,上海市,上海市,浦东新区,A.随申码,,,,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,C.随申办市民云app,,B.比较符合,B.比较符合,A.非常符合,A.非常符合,B.比较符合,B.比较符合,E.非常不符合,B.否,B.否,,,,,C.没有这个需求,,,A.是,B.比较符合,B.比较符合,,,,,,,B.否,,,A.之前不知道有这个功能,,,,,,A.非常符合,A.非常符合,,1.0,2.0,3.0,A.非常符合,C.难以判断,B.比较符合,A.非常满意,A.非常满意,,B.偶尔,B.偶尔,A.没有遇到,,B.崩溃可能性低,A.非常符合,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,105,357,197,20-Mar-2022 13:30:33,20-Mar-2022 13:36:01,328,中国,上海市,上海市,,B.女,AH.1978年,E.硕士及以上,A.中国,上海市,上海市,浦东新区,A.随申码,B.苏康码,C.北京健康宝,,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,B.支付宝,,B.比较符合,C.难以判断,B.比较符合,D.不太符合,B.比较符合,B.比较符合,E.非常不符合,B.否,A.是,B.比较符合,B.比较符合,,,,,,A.是,B.比较符合,B.比较符合,,,,,,,B.否,,,A.之前不知道有这个功能,,,,,,B.比较符合,B.比较符合,,1.0,2.0,3.0,C.难以判断,C.难以判断,C.难以判断,C.一般,C.一般,,B.偶尔,A.没有遇到,A.没有遇到,,D.崩溃可能性高,D.不太符合,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,157,439,115,20-Mar-2022 12:09:08,20-Mar-2022 12:12:10,182,中国,上海市,上海市,,A.男,Z.1986年,E.硕士及以上,A.中国,上海市,上海市,浦东新区,A.随申码,,C.北京健康宝,,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,B.支付宝,,A.非常符合,A.非常符合,B.比较符合,B.比较符合,B.比较符合,B.比较符合,E.非常不符合,B.否,A.是,B.比较符合,B.比较符合,,,,,,A.是,B.比较符合,B.比较符合,,,,,,,B.否,,,,,,D.习惯用以往的方法,,,A.非常符合,A.非常符合,,1.0,2.0,3.0,B.比较符合,D.不太符合,A.非常符合,B.比较满意,B.比较满意,,A.没有遇到,A.没有遇到,A.没有遇到,,B.崩溃可能性低,D.不太符合,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,169,455,99,20-Mar-2022 12:03:04,20-Mar-2022 12:05:48,164,中国,上海市,上海市,,B.女,L.2000年,D.大学本科,A.中国,上海市,上海市,浦东新区,A.随申码,B.苏康码,,D.粤康码,E.西安一码通,,,A.随申码,,A.微信,B.支付宝,,,,B.支付宝,,A.非常符合,A.非常符合,A.非常符合,A.非常符合,A.非常符合,D.不太符合,E.非常不符合,B.否,B.否,,,,,C.没有这个需求,,,B.否,,,,,C.没有这个需求,,,,B.否,,,A.之前不知道有这个功能,,,,,,A.非常符合,A.非常符合,,1.0,2.0,3.0,A.非常符合,B.比较符合,A.非常符合,B.比较满意,B.比较满意,,A.没有遇到,C.一般,A.没有遇到,,C.崩溃可能性一般,B.比较符合,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,172,460,94,20-Mar-2022 11:58:57,20-Mar-2022 12:03:39,282,中国,上海市,上海市,,A.男,AN.1972年,D.大学本科,A.中国,上海市,上海市,浦东新区,A.随申码,B.苏康码,,D.粤康码,,,,A.随申码,,A.微信,,C.随申办市民云app,,,A.微信,,B.比较符合,C.难以判断,B.比较符合,A.非常符合,D.不太符合,B.比较符合,E.非常不符合,A.是,A.是,B.比较符合,B.比较符合,,,,,,B.否,,,,,C.没有这个需求,,,,B.否,,,,,,D.习惯用以往的方法,,,B.比较符合,B.比较符合,,1.0,2.0,3.0,A.非常符合,D.不太符合,C.难以判断,B.比较满意,B.比较满意,,A.没有遇到,C.一般,A.没有遇到,,D.崩溃可能性高,C.难以判断,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,185,480,74,20-Mar-2022 11:53:40,20-Mar-2022 11:57:57,257,中国,上海市,上海市,,A.男,AM.1973年,D.大学本科,A.中国,上海市,上海市,浦东新区,A.随申码,,,,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,B.支付宝,,A.非常符合,B.比较符合,B.比较符合,A.非常符合,A.非常符合,C.难以判断,E.非常不符合,B.否,B.否,,,,,C.没有这个需求,,,B.否,,,,,C.没有这个需求,,,,B.否,,,,,,D.习惯用以往的方法,,,C.难以判断,C.难以判断,,1.0,2.0,3.0,A.非常符合,C.难以判断,B.比较符合,A.非常满意,A.非常满意,,A.没有遇到,B.偶尔,A.没有遇到,,D.崩溃可能性高,B.比较符合,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,189,484,70,20-Mar-2022 11:51:51,20-Mar-2022 11:57:14,323,中国,上海市,上海市,,A.男,AS.1967年,E.硕士及以上,A.中国,上海市,上海市,浦东新区,A.随申码,B.苏康码,C.北京健康宝,,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,B.支付宝,,A.非常符合,B.比较符合,B.比较符合,A.非常符合,B.比较符合,A.非常符合,E.非常不符合,B.否,B.否,,,,,C.没有这个需求,,,A.是,A.非常符合,A.非常符合,,,,,,,B.否,,,,,C.没有这个需求,,,,A.非常符合,A.非常符合,,1.0,2.0,3.0,A.非常符合,E.非常不符合,E.非常不符合,F.不了解该功能,F.不了解该功能,,B.偶尔,B.偶尔,A.没有遇到,,B.崩溃可能性低,A.非常符合,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,197,502,52,20-Mar-2022 11:48:51,20-Mar-2022 11:51:01,130,中国,上海市,上海市,,B.女,Q.1995年,E.硕士及以上,A.中国,上海市,上海市,浦东新区,A.随申码,,C.北京健康宝,,,,,A.随申码,,A.微信,B.支付宝,C.随申办市民云app,,,B.支付宝,,A.非常符合,A.非常符合,D.不太符合,E.非常不符合,E.非常不符合,E.非常不符合,E.非常不符合,B.否,B.否,,,A.之前不知道有这个功能,,,,,A.是,A.非常符合,A.非常符合,,,,,,,B.否,,,A.之前不知道有这个功能,,,,,,A.非常符合,A.非常符合,,1.0,2.0,3.0,A.非常符合,C.难以判断,C.难以判断,C.一般,C.一般,,C.一般,C.一般,D.经常,,E.肯定会崩溃,C.难以判断,A.没有什么局限，比较满意,,A.便利，可以简洁办事程序。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
